Episode,Score,Win %
3741,-12,0.5046778936113339
3742,-14,0.5045430251202565
3743,-6,0.5044082286935613
3744,-12,0.5042735042735043
3745,12,0.5044058744993325
3746,-10,0.50427122263748
3747,12,0.5044035228182546
3748,-12,0.5042689434364994
3749,8,0.5044011736463057
3750,-11,0.5042666666666666
3751,14,0.5043988269794721
3752,-8,0.5042643923240938
3753,6,0.504396482813749
3754,-6,0.5042621204049015
3755,8,0.5043941411451398
3756,-8,0.5042598509052183
3757,-12,0.5041256321533139
3758,-6,0.5039914848323577
3759,12,0.5041234370843309
3760,-9,0.5039893617021277
3761,8,0.5041212443499069
3762,-8,0.5039872408293461
3763,10,0.5041190539463194
3764,10,0.5042507970244421
3765,-6,0.5041168658698539
3766,-8,0.5039830058417419
3767,-10,0.5038492168834616
3768,18,0.5039808917197452
3769,10,0.5041124966834705
3770,8,0.5042440318302387
3771,12,0.5043754972155927
3772,6,0.5045068928950159
3773,8,0.5046382189239332
3774,8,0.5047694753577107
3775,6,0.5049006622516556
3776,8,0.505031779661017
3777,8,0.5051628276409849
3778,13,0.5052938062466914
3779,-8,0.5051600952632972
3780,-8,0.505026455026455
3781,10,0.5051573657762497
3782,8,0.505288207297726
3783,-10,0.5051546391752577
3784,-12,0.5050211416490487
3785,-6,0.504887714663144
3786,10,0.5050184891706286
3787,-10,0.5048851333509374
3788,-8,0.5047518479408659
3789,6,0.50488255476379
3790,-6,0.5047493403693931
3791,10,0.5048799788973886
3792,-11,0.504746835443038
3793,8,0.5048774057474295
3794,-12,0.5047443331576172
3795,-11,0.5046113306982872
3796,-10,0.5044783983140148
3797,6,0.504608901764551
3798,-14,0.5044760400210637
3799,-8,0.5043432482232166
3800,9,0.5044736842105263
3801,-8,0.5043409629044988
3802,8,0.5044713308784851
3803,-11,0.504338679989482
3804,8,0.5044689800210305
3805,8,0.5045992115637319
3806,-8,0.5044666316342616
3807,-5,0.5043341213553979
3808,8,0.5044642857142857
3809,6,0.5045943817274875
3810,8,0.5047244094488189
3811,12,0.5048543689320388
3812,10,0.50498426023085
3813,-18,0.5048518227117755
3814,-6,0.504719454640797
3815,10,0.5048492791612058
3816,12,0.504979035639413
3817,11,0.5051087241288971
3818,-12,0.5049764274489261
3819,12,0.5051060487038491
3820,14,0.5052356020942408
3821,12,0.505365087673384
3822,-8,0.5052328623757195
3823,-6,0.5051007062516348
3824,-12,0.5049686192468619
3825,8,0.5050980392156863
3826,-6,0.5049660219550445
3827,16,0.5050953749673374
3828,8,0.5052246603970741
3829,10,0.5053538782972056
3830,-8,0.5052219321148825
3831,-10,0.5050900548159749
3832,10,0.5052192066805845
3833,8,0.5053482911557526
3834,8,0.5054773082942097
3835,10,0.505606258148631
3836,-12,0.5054744525547445
3837,-12,0.5053427156632786
3838,-12,0.5052110474205316
3839,6,0.5053399322740297
3840,-10,0.5052083333333334
3841,-13,0.5050768029159073
3842,6,0.5052056220718376
3843,-8,0.5050741608118657
3844,8,0.5052029136316337
3845,12,0.505331599479844
3846,8,0.5054602184087363
3847,-5,0.5053288276579153
3848,-10,0.5051975051975052
3849,-10,0.505066250974279
3850,-8,0.5049350649350649
3851,-6,0.5048039470267462
3852,-12,0.5046728971962616
3853,16,0.504801453412925
3854,-10,0.5046704722366373
3855,8,0.504798962386511
3856,-14,0.5046680497925311
3857,8,0.5047964739434794
3858,6,0.5049248315189218
3859,8,0.5050531225706142
3860,-14,0.5049222797927461
3861,6,0.5050505050505051
3862,8,0.5051786639047126
3863,-10,0.5050478902407456
3864,12,0.505175983436853
3865,8,0.5053040103492885
3866,-12,0.5051733057423694
3867,-12,0.5050426687354539
3868,6,0.5051706308169597
3869,8,0.5052985267510984
3870,6,0.5054263565891473
3871,6,0.5055541203823302
3872,-11,0.5054235537190083
3873,-6,0.5052930544797315
3874,12,0.5054207537429014
3875,-6,0.5052903225806452
3876,12,0.5054179566563467
3877,-10,0.505287593500129
3878,10,0.5054151624548736
3879,-6,0.5052848672338232
3880,-6,0.5051546391752577
3881,8,0.505282143777377
3882,-6,0.5051519835136528
3883,10,0.5052794231264486
3884,-6,0.5051493305870237
3885,10,0.5052767052767053
3886,-8,0.5051466803911477
3887,-8,0.5050167224080268
3888,-6,0.5048868312757202
3889,10,0.5050141424530727
3890,10,0.5051413881748072
3891,6,0.5052685684913903
3892,-8,0.5051387461459403
3893,-12,0.5050089904957616
3894,8,0.5051361068310221
3895,6,0.5052631578947369
3896,-8,0.5051334702258727
3897,-8,0.5050038491147036
3898,-8,0.5048742945100051
3899,8,0.5050012823800974
3900,-6,0.5048717948717949
3901,-8,0.5047423737503204
3902,-6,0.5046130189646335
3903,10,0.5047399436331027
3904,6,0.5048668032786885
3905,-6,0.5047375160051216
3906,8,0.5048643113159242
3907,8,0.5049910417199898
3908,-8,0.5048618219037871
3909,8,0.5049884881043745
3910,8,0.5051150895140665
3911,13,0.505241626182562
3912,14,0.5053680981595092
3913,-11,0.5052389470994122
3914,8,0.5053653551354114
3915,-8,0.5052362707535122
3916,-8,0.5051072522982636
3917,-8,0.5049782997191729
3918,-8,0.5048494129657989
3919,-10,0.504720591987752
3920,9,0.5048469387755102
3921,-6,0.5047181841366998
3922,-16,0.5045894951555329
3923,-6,0.5044608717817997
3924,-14,0.5043323139653415
3925,-12,0.5042038216560509
3926,-8,0.5040753948038716
3927,10,0.5042016806722689
3928,8,0.5043279022403259
3929,-12,0.5041995418681599
3930,12,0.5043256997455471
3931,6,0.5044517934367845
3932,8,0.5045778229908443
3933,12,0.5047037884566489
3934,8,0.5048296898830706
3935,8,0.5049555273189327
3936,-8,0.5048272357723578
3937,8,0.5049530099060198
3938,-8,0.5048247841543931
3939,-12,0.5046966235085047
3940,8,0.5048223350253808
3941,6,0.504947982745496
3942,10,0.5050735667174023
3943,14,0.5051990869896018
3944,6,0.5053245436105477
3945,-12,0.5051964512040558
3946,6,0.5053218449062341
3947,-6,0.5051938180896883
3948,8,0.5053191489361702
3949,7,0.505444416307926
3950,-10,0.5053164556962025
3951,-10,0.5051885598582637
3952,6,0.5053137651821862
3953,12,0.5054389071591197
3954,-10,0.5053110773899848
3955,-6,0.5051833122629583
3956,-12,0.5050556117290192
3957,8,0.5051806924437705
3958,10,0.5053057099545225
3959,-8,0.5051780752715332
3960,10,0.5053030303030303
3961,-8,0.5051754607422368
3962,-12,0.5050479555779909
3963,-6,0.5049205147615443
3964,-12,0.5047931382441978
3965,-12,0.5046658259773014
3966,8,0.5047907211296017
3967,-12,0.5046634736576758
3968,6,0.5047883064516129
3969,12,0.5049130763416477
3970,12,0.5050377833753149
3971,8,0.5051624276001008
3972,6,0.5052870090634441
3973,10,0.505411527812736
3974,9,0.5055359838953196
3975,6,0.5056603773584906
3976,14,0.505784708249497
3977,10,0.5059089766155394
3978,-8,0.5057817998994469
3979,-9,0.5056546871073134
3980,11,0.5057788944723618
3981,-8,0.5056518462697814
3982,-10,0.505524861878453
3983,10,0.5056490082852122
3984,-11,0.5055220883534136
3985,14,0.5056461731493099
3986,-8,0.5055193176116407
3987,-11,0.5053925257085528
3988,9,0.5055165496489469
3989,-10,0.505389822010529
3990,6,0.5055137844611529
3991,16,0.5056376847907793
3992,-12,0.5055110220440882
3993,8,0.5056348610067618
3994,-18,0.5055082623935904
3995,10,0.5056320400500626
3996,10,0.5057557557557557
3997,-10,0.5056292219164373
3998,10,0.5057528764382191
3999,10,0.5058764691172793
4000,-14,0.50575
4001,-10,0.5056235941014746
4002,6,0.5057471264367817
4003,-8,0.5056207844116912
4004,-10,0.5054945054945055
4005,10,0.5056179775280899
4006,-10,0.5054917623564653
4007,18,0.5056151734464687
4008,-8,0.5054890219560878
4009,-8,0.5053629333998504
4010,11,0.5054862842892768
4011,10,0.5056095736724009
4012,-6,0.5054835493519442
4013,11,0.5056067779715924
4014,-10,0.5054808171400099
4015,-16,0.5053549190535492
4016,-10,0.5052290836653387
4017,8,0.5053522529250685
4018,-8,0.5052264808362369
4019,-8,0.5051007713361533
4020,10,0.505223880597015
4021,-7,0.505098234270082
4022,-6,0.5049726504226753
4023,-12,0.5048471290082028
4024,-10,0.5047216699801192
4025,-8,0.5045962732919255
4026,8,0.5047193243914555
4027,6,0.5048423143779488
4028,-8,0.5047169811320755
4029,8,0.5048399106478034
4030,-10,0.5047146401985112
4031,-10,0.5045894319027536
4032,-12,0.5044642857142857
4033,9,0.5045871559633027
4034,-8,0.5044620723847298
4035,-6,0.5043370508054523
4036,7,0.5044598612487612
4037,-6,0.5043349021550656
4038,-10,0.504210004952947
4039,6,0.5043327556325823
4040,-16,0.5042079207920792
4041,8,0.5043306112348429
4042,13,0.5044532409698169
4043,8,0.504575810042048
4044,6,0.5046983184965381
4045,10,0.5048207663782448
4046,-12,0.504695996045477
4047,8,0.5048183839881394
4048,-9,0.504693675889328
4049,-10,0.5045690293899728
4050,6,0.5046913580246913
4051,-8,0.5045667736361392
4052,-16,0.5044422507403751
4053,8,0.5045645201085616
4054,-15,0.5044400592007894
4055,10,0.5045622688039457
4056,9,0.5046844181459567
4057,15,0.5048065072713828
4058,-12,0.5046821094135042
4059,6,0.5048041389504804
4060,-12,0.5046798029556651
4061,8,0.5048017729623245
4062,6,0.5049236829148203
4063,-8,0.5047994093034703
4064,-10,0.5046751968503937
4065,-11,0.5045510455104552
4066,11,0.5046728971962616
4067,12,0.5047946889599213
4068,-12,0.5046705998033432
4069,8,0.5047923322683706
4070,-6,0.5046683046683047
4071,-8,0.5045443380004913
4072,-6,0.5044204322200393
4073,-6,0.5042965872821017
4074,-8,0.5041728031418753
4075,10,0.5042944785276073
4076,10,0.5044160942100098
4077,8,0.5045376502330144
4078,-6,0.5044139283962726
4079,12,0.5045354253493504
4080,12,0.504656862745098
4081,-6,0.5045332026464102
4082,8,0.5046545810877021
4083,-19,0.5045309821209895
4084,-11,0.5044074436826641
4085,8,0.5045287637698899
4086,-12,0.5044052863436124
4087,-11,0.5042818693418155
4088,12,0.5044031311154599
4089,-10,0.504279775006114
4090,12,0.5044009779951101
4091,9,0.5045221217306282
4092,-14,0.5043988269794721
4093,-12,0.5042755924749572
4094,-10,0.504152418172936
4095,-10,0.504029304029304
4096,-8,0.50390625
4097,-6,0.5037832560410056
4098,6,0.5039043435822352
4099,-6,0.5037814101000244
4100,-10,0.5036585365853659
4101,-12,0.5035357229943916
4102,-10,0.5034129692832765
4103,-11,0.5032902754082379
4104,6,0.503411306042885
4105,12,0.5035322777101097
4106,8,0.5036531904529956
4107,-12,0.5035305575846116
4108,-6,0.5034079844206426
4109,8,0.5035288391336091
4110,-13,0.5034063260340632
4111,-9,0.5032838725370956
4112,8,0.5034046692607004
4113,-12,0.5032822757111597
4114,-6,0.5031599416626155
4115,-6,0.503037667071689
4116,12,0.5031584062196307
4117,6,0.5032790867136264
4118,-8,0.5031568722680914
4119,-10,0.5030347171643603
4120,10,0.5031553398058253
4121,11,0.5032759039068188
4122,14,0.5033964095099466
4123,6,0.5035168566577735
4124,8,0.5036372453928225
4125,-8,0.5035151515151515
4126,-6,0.5033931168201649
4127,12,0.5035134480251999
4128,10,0.5036337209302325
4129,-12,0.5035117461855171
4130,10,0.5036319612590799
4131,-6,0.5035100459937061
4132,8,0.5036302032913843
4133,-14,0.5035083474473748
4134,-8,0.5033865505563618
4135,8,0.5035066505441355
4136,12,0.5036266924564797
4137,9,0.5037466763355088
4138,8,0.5038666022232963
4139,-13,0.50374486590964
4140,6,0.503864734299517
4141,-12,0.5037430572325525
4142,-6,0.503621438918397
4143,-10,0.5034998793145063
4144,-14,0.5033783783783784
4145,10,0.5034981905910736
4146,-14,0.5033767486734202
4147,8,0.5034965034965035
4148,-6,0.5033751205400193
4149,8,0.5034948180284405
4150,-9,0.5033734939759036
4151,10,0.5034931341845339
4152,-8,0.5033718689788054
4153,-8,0.5032506621719239
4154,-10,0.503129513721714
4155,-12,0.5030084235860409
4156,8,0.5031280076997112
4157,-8,0.5030069761847487
4158,-9,0.5028860028860029
4159,-16,0.5027650877614811
4160,-6,0.5026442307692308
4161,10,0.5027637587118481
4162,14,0.5028832292167227
4163,-9,0.5027624309392266
4164,-11,0.5026416906820365
4165,-6,0.5025210084033613
4166,6,0.5026404224675948
4167,6,0.5027597792176626
4168,8,0.5028790786948176
4169,12,0.5029983209402734
4170,-10,0.5028776978417266
4171,7,0.5029968832414289
4172,-8,0.50287631831256
4173,-6,0.5027558111670262
4174,-9,0.5026353617632966
4175,-6,0.5025149700598802
4176,-6,0.5023946360153256
4177,-6,0.5022743595882212
4178,-7,0.5021541407371948
4179,-9,0.5020339794209141
4180,-14,0.5019138755980861
4181,9,0.5020330064577853
4182,-9,0.5019129603060737
4183,11,0.5020320344250538
4184,10,0.502151051625239
4185,6,0.5022700119474313
4186,9,0.5023889154323937
4187,12,0.5025077621208502
4188,-8,0.5023877745940784
4189,12,0.5025065648126045
4190,-8,0.5023866348448688
4191,-10,0.5022667621092818
4192,-9,0.5021469465648855
4193,-10,0.5020271881707608
4194,-10,0.5019074868860277
4195,12,0.5020262216924911
4196,6,0.5021448999046711
4197,8,0.5022635215630212
4198,10,0.5023820867079561
4199,-10,0.502262443438914
4200,-12,0.5021428571428571
4201,14,0.5022613663413473
4202,12,0.5023798191337459
4203,-9,0.5022602902688555
4204,-8,0.5021408182683159
4205,6,0.5022592152199762
4206,12,0.502377555872563
4207,-8,0.5022581411932493
4208,-6,0.502138783269962
4209,6,0.5022570681872178
4210,-12,0.5021377672209026
4211,-10,0.5020185229161719
4212,-12,0.5018993352326686
4213,8,0.5020175646807501
4214,-11,0.5018984337921215
4215,-6,0.501779359430605
4216,8,0.5018975332068312
4217,6,0.5020156509366849
4218,-6,0.5018966334755809
4219,6,0.5020146954254563
4220,10,0.502132701421801
4221,6,0.5022506515043829
4222,14,0.5023685457129322
4223,-10,0.5022495856026521
4224,6,0.5023674242424242
4225,-8,0.5022485207100592
4226,-11,0.502129673450071
4227,-10,0.5020108824225219
4228,-10,0.5018921475875118
4229,-10,0.5017734689051785
4230,-10,0.5016548463356973
4231,-9,0.5015362798392815
4232,-12,0.5014177693761814
4233,-8,0.5012993149066856
4234,6,0.5014170996693434
4235,-11,0.5012987012987012
4236,6,0.5014164305949008
4237,-6,0.5012980882700023
4238,6,0.5014157621519585
4239,-10,0.5012974758197688
4240,6,0.5014150943396226
4241,12,0.5015326573921245
4242,8,0.5016501650165016
4243,12,0.5017676172519444
4244,8,0.501885014137606
4245,-10,0.5017667844522968
4246,-8,0.5016486104569006
4247,6,0.5017659524370144
4248,-12,0.501647834274953
4249,12,0.5017651212049894
4250,-10,0.5016470588235294
4251,8,0.5017642907551164
4252,10,0.5018814675446849
4253,-8,0.501763461086292
4254,-12,0.5016455101081335
4255,8,0.5017626321974148
4256,-10,0.5016447368421053
4257,8,0.5017618040873855
4258,-12,0.5016439643024895
4259,6,0.5017609767551068
4260,6,0.5018779342723004
4261,-14,0.5017601501994837
4262,8,0.501877053026748
4263,-10,0.501759324419423
4264,8,0.50187617260788
4265,-14,0.5017584994138335
4266,-12,0.5016408813877168
4267,9,0.5017576751816264
4268,-10,0.5016401124648547
4269,-10,0.501522604825486
4270,-18,0.5014051522248244
4271,-10,0.5012877546242098
4272,-10,0.5011704119850188
4273,-10,0.5010531242686637
4274,12,0.5011698642957417
4275,-14,0.5010526315789474
4276,-6,0.5009354536950421
4277,-8,0.5008183306055647
4278,8,0.5009350163627864
4279,-6,0.5008179481187194
4280,6,0.5009345794392523
4281,-8,0.5008175659892549
4282,6,0.5009341429238674
4283,10,0.5010506654214336
4284,-10,0.5009337068160598
4285,8,0.5010501750291715
4286,8,0.5011665888940737
4287,-10,0.5010496850944717
4288,10,0.5011660447761194
4289,-12,0.5010491956166939
4290,-10,0.5009324009324009
4291,-8,0.5008156606851549
4292,8,0.5009319664492078
4293,8,0.5010482180293501
4294,-8,0.5009315323707498
4295,10,0.5010477299185099
4296,8,0.5011638733705773
4297,-15,0.5010472422620433
4298,-8,0.5009306654257795
4299,6,0.5010467550593162
4300,10,0.5011627906976744
4301,-6,0.5010462683096955
4302,8,0.5011622501162251
4303,10,0.5012781780153381
4304,-8,0.5011617100371747
4305,6,0.5012775842044135
4306,6,0.5013934045517882
4307,8,0.5015091711167866
4308,10,0.5016248839368617
4309,-11,0.5015084706428405
4310,8,0.5016241299303944
4311,8,0.5017397355601948
4312,-8,0.5016233766233766
4313,-14,0.5015070716438674
4314,9,0.5016226240148354
4315,6,0.5017381228273464
4316,-9,0.5016218721037998
4317,18,0.501737317581654
4318,15,0.5018527095877722
4319,12,0.5019680481592962
4320,10,0.5020833333333333
4321,12,0.5021985651469567
4322,11,0.502313743637205
4323,10,0.5024288688410826
4324,11,0.5025439407955596
4325,-10,0.5024277456647399
4326,6,0.502542764678687
4327,-8,0.5024266235266929
4328,-11,0.5023105360443623
4329,6,0.5024255024255024
4330,-12,0.5023094688221709
4331,10,0.5024243823597322
4332,6,0.502539242843952
4333,8,0.5026540503115624
4334,-6,0.5025380710659898
4335,-12,0.5024221453287198
4336,10,0.5025369003690037
4337,8,0.5026516024902006
4338,-10,0.5025357307514984
4339,-10,0.5024199124222171
4340,-12,0.5023041474654378
4341,-10,0.5021884358442755
4342,-6,0.5020727775218793
4343,8,0.5021874280451301
4344,-15,0.5020718232044199
4345,6,0.502186421173763
4346,10,0.5023009664058905
4347,-18,0.5021854152288935
4348,8,0.5022999080036799
4349,10,0.5024143481260059
4350,10,0.5025287356321839
4351,8,0.5026430705584923
4352,12,0.5027573529411765
4353,11,0.5028715828164484
4354,-10,0.5027560863573726
4355,9,0.5028702640642939
4356,10,0.5029843893480257
4357,8,0.5030984622446638
4358,-6,0.5029830197338229
4359,-12,0.5028676301904107
4360,-14,0.5027522935779817
4361,8,0.502866315065352
4362,6,0.5029802842732691
4363,-6,0.5028650011460004
4364,-8,0.502749770852429
4365,-8,0.5026345933562428
4366,-6,0.5025194686211636
4367,-16,0.5024043966109457
4368,11,0.502518315018315
4369,6,0.5026321812771801
4370,11,0.502745995423341
4371,8,0.5028597574925646
4372,10,0.5029734675205856
4373,6,0.5030871255431054
4374,-8,0.5029721079103795
4375,-10,0.5028571428571429
4376,12,0.5029707495429616
4377,-10,0.5028558373315056
4378,-14,0.5027409776153495
4379,10,0.5028545329984014
4380,-12,0.5027397260273972
4381,-6,0.5026249714677015
4382,10,0.5027384755819261
4383,-12,0.5026237736710016
4384,8,0.5027372262773723
4385,-16,0.5026225769669327
4386,12,0.5027359781121751
4387,-8,0.5026213813540005
4388,-8,0.5025068368277119
4389,14,0.5026201868307132
4390,12,0.5027334851936218
4391,-12,0.5026189933955819
4392,6,0.5027322404371585
4393,10,0.502845435920783
4394,12,0.5029585798816568
4395,8,0.5030716723549488
4396,-6,0.5029572338489536
4397,-8,0.5028428473959518
4398,-10,0.5027285129604365
4399,8,0.5028415548988406
4400,-8,0.5027272727272727
4401,-10,0.5026130424903431
4402,6,0.5027260336210814
4403,8,0.5028389734272087
4404,10,0.5029518619436876
4405,-6,0.5028376844494892
4406,10,0.5029505220154336
4407,8,0.5030633083730429
4408,9,0.5031760435571688
4409,-6,0.5030619188024495
4410,-10,0.5029478458049886
4411,12,0.503060530491952
4412,-10,0.5029465095194923
4413,9,0.5030591434398368
4414,-8,0.5029451744449479
4415,-9,0.5028312570781427
4416,10,0.5029438405797102
4417,-6,0.5028299750962192
4418,10,0.5029425079221367
4419,-14,0.5028286942747228
4420,12,0.5029411764705882
4421,-12,0.5028274146120787
4422,12,0.5029398462234284
4423,8,0.5030522269952521
4424,-8,0.5029385171790235
4425,-6,0.5028248587570622
4426,8,0.5029371893357434
4427,6,0.5030494691664784
4428,6,0.5031616982836495
4429,8,0.5032738767216076
4430,-6,0.5031602708803612
4431,8,0.5032723990069962
4432,14,0.5033844765342961
4433,6,0.5034965034965035
4434,8,0.5036084799278304
4435,-11,0.5034949267192784
4436,8,0.5036068530207394
4437,14,0.5037187288708587
4438,-14,0.5036052275799909
4439,10,0.5037170533904033
4440,8,0.5038288288288288
4441,6,0.5039405539292952
4442,10,0.5040522287257991
4443,9,0.504163853252307
4444,-10,0.504050405040504
4445,-10,0.5039370078740157
4446,12,0.5040485829959515
